num,located,located2,moni_address,lon,lat,stat,st_code,pm2_5,geom,pm10,o3,no2,co,so2
163,강원,상리,강원도 고성군 간성읍 수성로 160 상리 측정소,128.4635265,38.380937,정좌표,033,20,0101000020E61000008ACA8635D50E60400E6B2A8BC2304340,40,0.051,0.002,0.4,0.003
361,경남,거창읍,경남 거창군 거창읍 거열로 90 거창읍사무소 1층 옥상,127.9038592,35.68796859,정좌표,055,21,0101000020E6100000140C42D4D8F95F40D45CD15A0FD84140,48,0.087,0.009,0.3,0.003
352,경북,중방동,경북 경산시 중방동 708-5 남매로 158 경산시보건소 정신보건센터 2층,128.743073,35.82478623,정좌표,054,29,0101000020E61000004D310741C717604044055E9892E94140,66,0.099,0.003,0.4,0.003
478,전북,혁신동,전라북도 전주시 덕진구 중동로 150 공원 내 (장동),127.0631118,35.84645408,정좌표,063,38,0101000020E6100000783F13060AC45F403895779B58EC4140,77,0.087,0.01,0.3,0.002
233,충북,사천동,"충북 청주시 청원구 사천동 233-223번지(사뜸로 61번길 88-14), 청주청원도서관 옥상(2층) 청주청원도서관 옥상",127.4749175,36.66623641,정좌표,043,36,0101000020E610000014B35E0C65DE5F405F2D143C47554240,81,0.104,0.016,0.4,0.003
136,인천,고잔,인천 남동구 은봉로 82 인천지방중소벤처기업청옥상,126.6993175,37.40957425,정좌표,032,57,0101000020E61000005001309EC1AC5F405184D4ED6CB44240,102,0.063,0.084,0.7,0.005
296,울산,약사동,울산 중구 종가로 560 약사고등학교,129.3359984,35.57354575,정좌표,052,33,0101000020E61000004470B77FC02A6040418177F269C94140,82,0.098,0.03,0.5,0.006
417,전남,연향동,전남 순천시 연향번영길 54(연향동) 연향도서관 옥상,127.5185747,34.94710614,정좌표,061,29,0101000020E61000001D42F05330E15F40069224C63A794140,64,0.102,0.008,0.4,0.003
406,전남,문수동,전남 여수시 여문1로 71(문수동) 문수동주민센터 옥상,127.7027474,34.75457625,정좌표,061,21,0101000020E610000057163BD0F9EC5F404E0B5EF495604140,50,0.089,0.013,0.5,0.003
161,강원,문막읍,강원도 원주시 문막읍 건등로 11 문막읍행정복지센터 부지내 지상,127.8170035,37.31277375,정좌표,033,32,0101000020E6100000EC4D0CC949F45F400DA661F808A84240,66,0.105,0.011,0.4,0.004
335,경북,성주군,경상북도 성주군 성주읍 성주로 3258 성주군 별고을교육원 옥상,128.290224,35.91743945,정좌표,054,34,0101000020E61000007590D78349096040B6E7E8A76EF54140,64,0.096,0.011,0.6,0.003
452,전북,노송동,전북 전주시 완산구 물왕멀3길 29 전주도시혁신센터 옥상 (서노송동),127.1480607,35.82863418,정좌표,063,29,0101000020E6100000AA1496D379C95F4051B94FAF10EA4140,71,0.09,0.01,0.4,0.003
254,세종,신흥동,세종 조치원읍 군청로 87-16(신흥동) 세종특별자치시 조치원청사 옥상,127.291966,36.59245166,정좌표,044,41,0101000020E6100000D0622992AFD25F409914BC74D54B4240,-1,0.109,0.018,0.4,0.004
265,부산,대저동,부산광역시 강서구 체육공원로 43 강서체육공원 (대저1동),128.9700072,35.21034094,정좌표,051,31,0101000020E61000004E1C8A4C0A1F6040AB27B173EC9A4140,78,0.08,0.023,0.4,0.003
400,전남,광양읍,전남 광양시 광양읍 인덕로 1100(칠성리) 광양읍 2청사 옥상,127.5822724,34.98079611,정좌표,061,28,0101000020E610000042D774F343E55F403C3F18BA8A7D4140,64,0.101,0.017,0.5,0.009
141,인천,부평,인천 부평구 부평대로88번길 19(부평동) 인천부평동초등학교 옥상,126.7242173,37.50004563,정좌표,032,40,0101000020E6100000A3AC849359AE5F40CAADC57E01C04240,86,0.073,0.039,0.6,0.006
144,인천,석남,인천 서구 거북로 116(석남동) 석남2동 행정복지센터 옥상,126.6746087,37.50262976,정좌표,032,61,0101000020E61000003606F8C92CAB5F402199062C56C04240,103,-1,-1,-1,-1
152,인천,영종,인천광역시 중구 하늘중앙로 132 영종하늘도서관 옥상 (중산동),126.5637809,37.49473461,정좌표,032,29,0101000020E610000001E77BFC14A45F401D13B57653BF4240,84,0.088,0.036,0.5,0.005
280,부산,태종대,부산 영도구 전망로 24 태종대유원지관리사무소 3층,129.0797564,35.05969281,정좌표,051,17,0101000020E6100000B2344B5D8D226040D0609503A4874140,64,0.094,0.009,0.3,0.003
121,경기,천천동,경기 수원시 장안구 서부로 2066 성균관대학교 제2공학관,126.9723733,37.29221412,정좌표,031,24,0101000020E61000003BC0385D3BBE5F402A6AB44567A54240,81,0.099,0.022,0.3,0.003
97,경기,오포읍,경기도 광주시 오포읍 오포로859번길 29 오포읍 행정복지센터 옥상,127.2286236,37.36615356,정좌표,031,38,0101000020E61000000146E1C4A1CE5F40CAC1AE1EDEAE4240,69,0.105,0.015,0.4,0.002
111,경기,장현동,경기도 시흥시 시청로 20 미래키움어린이집 옥상 (장현동),126.8035995,37.37981912,정좌표,031,-1,0101000020E61000003FE5982C6EB35F40D365B5E99DB04240,-1,-1,-1,-1,-1
373,경남,봉암동,경상남도 창원시 마산회원구 봉양로 148 봉암동 주민센터 (봉암동),128.6027417,35.2178965,정좌표,055,-1,0101000020E6100000EF2DF6A849136040D9B45208E49B4140,-1,0.064,0.049,0.5,0.005
39,경기,교문동,경기 구리시 아차산로 439 구리시청 구리시의회,127.1307751,37.59410397,정좌표,031,23,0101000020E61000006468869E5EC85F4071C950990BCC4240,79,0.1,0.023,0.4,0.004
111,경기,장현동,경기도 시흥시 시청로 20 미래키움어린이집 옥상 (장현동),126.8035995,37.37981912,정좌표,031,-1,0101000020E61000003FE5982C6EB35F40D365B5E99DB04240,-1,-1,-1,-1,-1
126,경기,평택항,경기 평택시 포승읍 평택항로184번길 38 한국산업단지공단 평택지사,126.8455425,36.97462927,정좌표,031,68,0101000020E610000032384A5E1DB65F40EB2FE4A6C07C4240,132,0.066,0.079,0.5,0.006
223,대전,읍내동,대전 대덕구 대전로 1331번길 75(태아산업(주)) 태아산업(주),127.417027,36.37276945,정좌표,042,20,0101000020E610000023A30392B0DA5F405559CAE8B62F4240,50,0.075,0.015,0.4,0.002
382,경남,성주동,경남 창원시 성산구 외리로14번길 18 성주민원센터,128.7110462,35.19939314,정좌표,055,32,0101000020E61000003EDEF5E3C016604062ACE3B685994140,69,0.085,0.023,0.5,0.005
382,경남,성주동,경남 창원시 성산구 외리로14번길 18 성주민원센터,128.7110462,35.19939314,정좌표,055,32,0101000020E61000003EDEF5E3C016604062ACE3B685994140,69,0.085,0.023,0.5,0.005
222,대전,성남동1,대전 동구 계족로 368번길 70(성남동 주민센터) 성남동 주민센터,127.4374847,36.34453107,정좌표,042,23,0101000020E610000006C0D3BFFFDB5F408E0D1798192C4240,55,0.08,0.01,0.4,0.003
318,대구,호림동,대구 달서구 성서공단로 11길 32 대구기계부품연구원 1동 옥상 대구기계부품연구원,128.4887462,35.83758281,정좌표,053,35,0101000020E61000006B2112CFA30F60402652DCE935EB4140,60,0.113,0.013,0.5,0.003
218,대전,둔산동,대전 서구 둔산서로 84(근로자 종합복지회관) 근로자 종합복지회관(3층 옥상),127.3834751,36.35430272,정좌표,042,19,0101000020E6100000245525DB8AD85F4055A4A1CA592D4240,48,0.072,0.015,0.5,0.003
199,충남,성황동,충남 천안시 동남구 복자1길 24 문성어린이집 문성시립보육시설 옥상,127.1521271,36.81422057,정좌표,041,27,0101000020E610000076D54D73BCC95F40B4F02F6138684240,43,0.107,0.018,0.4,0.004
297,울산,여천동(울산),울산 남구 부두로 9 현대자동차 엔진공장,129.363077,35.51425958,정좌표,052,39,0101000020E6100000C11DA8539E2B60409AE00642D3C14140,75,0.076,0.034,0.5,0.004
401,전남,구례읍,전남 구례군 구례읍 동편제길 30 구례읍 측정소,127.4615362,35.21633383,정좌표,061,15,0101000020E6100000E33A21CF89DD5F40296FB2D3B09B4140,58,0.072,0.008,0.4,0.005
127,경기,한강신도시,경기 김포시 양촌읍 양곡2로30번길 46 김포독립운동기념관 옥상,126.6296423,37.65335944,정좌표,031,43,0101000020E610000068AB370F4CA85F409CAA3948A1D34240,116,0.085,0.035,0.6,0.007
61,경기,복정동,경기 성남시 수정구 성남대로 1416번길 22 복정정수장,127.1286998,37.45627984,인근좌표,031,41,0101000020E61000001D00169E3CC85F40E34FB76067BA4240,77,0.111,0.02,0.6,0.003
30,경기,고색동,경기 수원시 권선구 서부로 1600 수원시도로교통관리사업소,126.9766795,37.25229475,정좌표,031,18,0101000020E61000001DCBBBEA81BE5F40EB19C2314BA04240,93,0.093,0.018,0.4,0.003
281,부산,학장동,부산 사상구 대동로 205 학장초등학교 옥상,128.9845784,35.14596245,정좌표,051,35,0101000020E6100000238B8FAA811F6040D698C6E5AE924140,78,0.079,0.015,0.3,0.003
272,부산,연산동,부산 연제구 중앙대로 1001 부산광역시청 녹음광장 창고,129.0755742,35.1804728,정좌표,051,31,0101000020E61000007CAD951A6B226040A5E892BB19974140,73,0.094,0.014,0.3,0.003
388,경남,장유동,경남 김해시 장유동 능동로 149 (장유건강지원센터),128.8072135,35.20234113,정좌표,055,25,0101000020E610000078EC67B1D41960402BFE6B50E6994140,55,0.087,0.028,0.4,0.004
299,울산,전하동,울산광역시 동구 진성4길 45 주민센터 3층 옥상 (전하동),129.4266349,35.50885471,정좌표,052,40,0101000020E6100000A2DA3BFEA62D6040CBEEB02622C14140,91,0.094,0.017,0.4,0.004
483,제주,연동,제주 제주시 연동 322-1 번지 제주특별자치도청 제2청사 제주특별자치도청 제2청사 옥상,126.5005093,33.489028,정좌표,064,24,0101000020E610000002B6285808A05F40056A317898BE4040,55,0.085,0.011,0.3,0.002
200,충남,송산면,충남 당진시 송산면 유곡로 342-27 공공하폐수처리시설,126.7162982,36.97645266,정좌표,041,55,0101000020E6100000C1CB67D4D7AD5F4067659866FC7C4240,134,0.11,0.047,0.7,0.005
256,세종,한솔동,"세종특별자치시 누리로 27 첫마을 6단지 관리사무소 옥상 (한솔동, 첫마을6단지)",127.2540406,36.47431633,정좌표,044,-1,0101000020E6100000CC36813342D05F4085A7C265B63C4240,-1,-1,-1,-1,-1
80,경기,송산3동,경기도 의정부시 민락로243번길 94 푸른마당 근린공원 인근 연결녹지(송양유치원과 민락천 사이) (민락동),127.106619,37.7476777,정좌표,031,25,0101000020E610000076887FD8D2C65F4068B922E7B3DF4240,69,0.107,0.017,0.5,0.004
375,경남,사천읍,경남 사천시 사천읍 읍내로 52 (사천읍사무소),128.0911029,35.0826922,정좌표,055,21,0101000020E61000004402A150EA026040305173A8958A4140,100,0.104,0.012,0.4,0.005
4,서울,강서구,서울 강서구 강서로 45 다길 71 화곡3동 푸른들청소년도서관,126.835182,37.54467538,정좌표,02,40,0101000020E61000004E0D349F73B55F40A80440ECB7C54240,80,0.084,0.033,0.5,0.004
20,서울,영등포구,서울특별시 영등포구 당산로 123 영등포구청 (당산동3가),126.8963685,37.52596521,정좌표,02,45,0101000020E6100000882AFC195EB95F4053E4F7D352C34240,85,0.064,0.054,0.7,0.004
242,충북,옥천읍,충북 옥천군 옥천읍 중앙로 99(옥천군청 통합관제 센터 옥상) 옥천군청 통합관제 센터 옥상,127.5712521,36.30684827,정좌표,043,29,0101000020E61000005DD1F7648FE45F40FA3DDACD46274240,58,0.099,0.015,0.5,0.003
174,강원,천곡동,강원 동해시 천곡로 77(천곡동 806) 동해시의회 2층 옥상,129.113505,37.5244333,정좌표,033,20,0101000020E6100000D7DD3CD5A1236040783760A120C34240,42,0.048,0.004,0.3,0.002
36,경기,공도읍,경기도 안성시 공도읍 공도4로 8 공도읍행정복지센터 옥상,127.1727888,37.00117402,정좌표,031,26,0101000020E61000005E47C1F80ECB5F409FC0647826804240,76,0.12,0.013,0.4,0.004
263,부산,대신동,부산 서구 대신로 150 부산국민체육센터 옥상,129.015768,35.11732297,정좌표,051,-1,0101000020E6100000598AE42B812060401B9C6770048F4140,-1,0.089,-1,-1,-1
88,경기,안양2동,경기 안양시 만안구 안양로 384번길 50 안양2동 행정복지센터,126.9178325,37.40508688,정좌표,031,-1,0101000020E61000002EAD86C4BDBA5F40C0D10AE3D9B34240,-1,-1,-1,-1,-1
89,경기,안양6동,경기 안양시 만안구 안양로170번길 23 안양6동 행정복지센터,126.9305806,37.39006903,정좌표,031,57,0101000020E6100000B1D2EEA18EBB5F4027842FC8EDB14240,156,0.064,0.038,0.4,0.005
251,충북,칠금동,충북 충주시 칠금동 874번지(칠금동 주민센터 옥상)(칠금 중랑로 37) 칠금금릉동 주민센터 옥상,127.919282,36.98208656,정좌표,043,42,0101000020E61000004B732B84D5FA5F4044852C03B57D4240,84,0.113,0.019,0.5,0.003
308,대구,서호동,대구 동구 서호동 25-1(안심로49길 70) 반야월초등학교 옥상,128.7112147,35.86916826,정좌표,053,27,0101000020E6100000E79D5445C2166040EBB5D1E740EF4140,61,0.104,0.008,0.4,0.001
301,울산,효문동,울산 북구 염포로 290 효문배수펌프장 옥상,129.3705192,35.56000736,정좌표,052,49,0101000020E610000048D1144BDB2B6040125C3852AEC74140,96,0.093,0.021,0.4,0.006
395,경남,향촌동,경상남도 사천시 향촌5길 28 향촌동행정복지센터 옥상 (향촌동),128.0936601,34.93402798,정좌표,055,18,0101000020E6100000154E7743FF02604011D3953A8E774140,55,0.105,0.009,0.5,0.003
34,경기,고촌읍,경기 김포시 고촌읍 신곡로 152 김포시상하수도사업소,126.7632881,37.60637094,정좌표,031,39,0101000020E610000043BB54B6D9B05F40BB451E909DCD4240,84,0.081,0.02,0.4,0.005
231,충북,매포읍,"충북 단양군 매포읍 평동리 1274(평동33길 3),(매포 보건지소 마당) 매포보건지소 지상",128.2957261,37.03339549,정좌표,043,25,0101000020E61000005B0295967609604023B1AC4D46844240,-1,-1,-1,-1,-1
220,대전,문평동,대전 대덕구 문평동로 18번길 34(문평동 119안전센터) 문평동 119안전센터,127.4047168,36.44691923,정좌표,042,11,0101000020E610000013094BE1E6D95F40D9663AA634394240,0.004,0.088,0.016,0.4,0.004
220,대전,문평동,대전 대덕구 문평동로 18번길 34(문평동 119안전센터) 문평동 119안전센터,127.4047168,36.44691923,정좌표,042,11,0101000020E610000013094BE1E6D95F40D9663AA634394240,0.004,0.088,0.016,0.4,0.004
103,경기,원곡동,경기 안산시 단원구 원선로 91 백운동행정복지센터,126.8016574,37.3316778,정좌표,031,-1,0101000020E61000002BE6D65A4EB35F4095E70B6B74AA4240,-1,-1,-1,-1,-1
6,서울,광진구,서울특별시 광진구 광나루로 571 구의 아리수정수센터,127.0931416,37.5458696,정좌표,02,42,0101000020E61000006A792F08F6C55F40B8F0170EDFC54240,90,0.091,0.022,0.5,0.004
259,부산,광안동,부산 수영구 광안로21번가길 57 한바다중학교 옥상,129.118176,35.15744437,정좌표,051,25,0101000020E610000082E50819C82360406F0B1A2327944140,66,0.085,0.015,-1,-1
355,경북,청송읍,경상북도 청송군 청송읍 금월로 230 청송군 영농일자리지원센터 옥상,129.0561665,36.4292842,정좌표,054,18,0101000020E61000002F14B01DCC21604042D8DFC8F2364240,57,0.092,0.006,0.3,0.003
356,경북,칠곡군,경북 칠곡군 왜관읍 관문로1길 30 칠곡군 보건소 건강증진센터 옥상,128.4185081,35.9909643,정좌표,054,29,0101000020E61000008E53196B640D604074000EEBD7FE4140,74,0.101,0.011,0.3,0.005
327,경북,대도동,경북 포항시 남구 대도동 111-6(상대동평생학습관) 상대동평생학습관,129.3658921,36.01886163,정좌표,054,40,0101000020E6100000AC6B5963B52B6040E8FFD10E6A024240,-1,-1,-1,-1,-1
328,경북,대송면,경북 포항시 남구 대송면 장동홍계길19 (대송면사무소 내) 대송면사무소,129.3599409,35.96851358,정좌표,054,34,0101000020E6100000C53FC7A2842B60407BEAC340F8FB4140,86,0.072,0.025,0.6,0.011
343,경북,오천읍,경북 포항시 남구 오천읍 냉천로320번길 4-11 오천읍민복지회관,129.4087948,35.96716698,정좌표,054,43,0101000020E6100000CC18D5D8142D6040806FAA20CCFB4140,88,0.09,0.013,0.4,0.004
278,부산,청룡동,부산 금정구 청룡로 25 청룡노포동주민센터 옥상,129.0898645,35.27525082,정좌표,051,20,0101000020E61000004912842BE0226040700C3B6B3BA34140,60,0.093,0.01,-1,-1
282,부산,화명동,부산광역시 북구 용당로16번길 22 장미원 (화명동),129.0089209,35.23289031,정좌표,051,22,0101000020E610000007B87B1449206040AE808459CF9D4140,59,0.094,0.012,-1,-1
304,대구,대명동,대구 남구 성당로30길55 성명초등학교별관3층옥상 성명초등학교 별관 3층 옥상,128.5710668,35.84606191,정좌표,053,-1,0101000020E61000009BBAE12D46126040B0EBB4C14BEC4140,-1,0.111,0.02,0.4,0.003
306,대구,본동,대구광역시 달서구 구마로26길 62 본동행정복지센터 (본동),128.541042,35.83444093,정좌표,053,41,0101000020E610000066F84F37501160409C65DCF5CEEA4140,77,0.109,0.02,0.5,0.002
349,경북,의성읍,경북 의성군 의성읍 군청길 31 의성군청 별관 옥상,128.6966596,36.352619,정좌표,054,27,0101000020E610000039CE12094B1660405F79909E222D4240,57,0.084,0.007,0.4,0.004
359,경북,화양읍,경북 청도군 화양읍 도주관로 159 화양읍사무소 옥상,128.7063856,35.64958323,정좌표,054,26,0101000020E6100000B14BF9B59A166040A570148B25D34140,60,0.101,0.006,0.4,0.004
191,충남,모종동,충남 아산시 모종동 573-2 보건소옥상,127.0145995,36.78269024,정좌표,041,35,0101000020E61000006EC2BD32EFC05F4065D99B312F644240,75,0.099,0.014,0.3,0.004
260,부산,기장읍,부산 기장군 기장읍 읍내로 69 기장초등학교 옥상,129.2114827,35.24617311,정좌표,051,31,0101000020E61000006F055E77C4266040644DB899829F4140,67,0.097,0.006,0.3,0.003
172,강원,중앙동,강원 원주시 충정길 12(학성동 206-6) 중앙동주민센터 3층 옥상,127.9474769,37.35282666,정좌표,033,0,0101000020E6100000CACD2676A3FC5F40AFED8A6C29AD4240,0,0,0,0,0
352,경북,중방동,경북 경산시 중방동 708-5 남매로 158 경산시보건소 정신보건센터 2층,128.743073,35.82478623,정좌표,054,29,0101000020E61000004D310741C717604044055E9892E94140,66,0.099,0.003,0.4,0.003
326,경북,대광동,경북 김천시 공단2길 30-22 평생교육원 별관 2층 옥상,128.1372747,36.14427037,정좌표,054,22,0101000020E61000002F62E98D640460404677947377124240,52,0.052,0.012,0.3,0.003
350,경북,장량동,경북 포항시 북구 삼흥로 98 북구보건소 북구보건소,129.3804395,36.07066299,정좌표,054,32,0101000020E61000006953758F2C2C6040368B1F7C0B094240,76,0.106,0.013,0.5,0.005
354,경북,청림동,경북 포항시 남구 신항로 10 청림동주민센터 (청림동),129.4057133,35.99736693,정좌표,054,41,0101000020E6100000AC61759AFB2C6040203B35B8A9FF4140,94,0.06,0.028,0.7,0.015
166,강원,양구읍,강원도 양구군 양구읍 관공서로 33 양구읍 측정소,127.9898361,38.10922145,정좌표,033,16,0101000020E61000009D79837959FF5F40C7E2EDF7FA0D4340,48,0.083,0.006,0.3,0.002
167,강원,양양읍,강원도 양양군 양양읍 남문로 39 양양군 군의회 옥상,128.618022,38.07513055,정좌표,033,19,0101000020E6100000ACC612D6C61360401A97BBE09D094340,57,0.069,0.006,0.4,0.004
313,대구,이현동,대구 서구 이현동 48-60 (중리초등학교)(국채보상로 135) 중리초등학교,128.5453459,35.86941002,정좌표,053,40,0101000020E61000003FB03E79731160407B5BD9D348EF4140,75,0.119,0.02,0.4,0.003
138,인천,길상,인천 강화군 길상면 강화동로 15-1 길상면보건지소 2층,126.4912392,37.64047909,정좌표,032,39,0101000020E6100000D8A08A76709F5F4032A90438FBD14240,80,0.099,0.023,0.6,0.007
135,인천,계산,인천 계양구 계양산로134번길 18(계산동) 계양도서관 옥상,126.7301095,37.54600196,정좌표,032,36,0101000020E6100000EE3F321DBAAE5F403EE06864E3C54240,95,0.079,0.029,0.8,0.004
118,경기,중앙동,경기 여주시 여흥로11번길 26 중앙동행정복지센터,127.6293097,37.29868048,정좌표,031,0,0101000020E61000008E23319C46E85F40DCC676293BA64240,0,0,0,0,0
33,경기,고천동,경기 의왕시 시청로 11 의왕시청 민원실,126.968285,37.34477464,정좌표,031,18,0101000020E6100000450DA661F8BD5F4024A54D9321AC4240,69,0.091,0.021,0.4,0.003
342,경북,예천군,경상북도 예천군 호명면 행복7길 25-4 예천군 통합관제센터 옥상,128.4732402,36.57677942,정좌표,054,33,0101000020E6100000E1C4A1C8240F6040F3F374E8D3494240,79,0.106,0.007,0.3,0.003
345,경북,울릉읍,경북 울릉군 울릉읍 도동2길 65 울릉군민회관,130.9054388,37.48420834,정좌표,054,30,0101000020E6100000F250CA5AF95C60400F60F489FABD4240,75,0.072,0.007,0.4,0.002
346,경북,울진군,경상북도 울진군 울진읍 읍내10길 19 울진읍사무소,129.4026801,36.99730887,정좌표,054,19,0101000020E6100000008860C1E22C604092542AD1A77F4240,49,0.076,0.005,0.3,0.003
349,경북,의성읍,경북 의성군 의성읍 군청길 31 의성군청 별관 옥상,128.6966596,36.352619,정좌표,054,27,0101000020E610000039CE12094B1660405F79909E222D4240,57,0.084,0.007,0.4,0.004
359,경북,화양읍,경북 청도군 화양읍 도주관로 159 화양읍사무소 옥상,128.7063856,35.64958323,정좌표,054,26,0101000020E6100000B14BF9B59A166040A570148B25D34140,60,0.101,0.006,0.4,0.004
355,경북,청송읍,경상북도 청송군 청송읍 금월로 230 청송군 영농일자리지원센터 옥상,129.0561665,36.4292842,정좌표,054,18,0101000020E61000002F14B01DCC21604042D8DFC8F2364240,57,0.092,0.006,0.3,0.003
15,서울,서초구,서울 서초구 신반포로15길 16 반포 2동 주민센터,126.9944728,37.5045884,정좌표,02,47,0101000020E6100000BD303E71A5BF5F4072F8495A96C04240,107,0.089,0.031,0.5,0.005
169,강원,옥천동,강원 강릉시 경강로 2179(옥천동 327-2) 옥천동주민센터 2층 옥상,128.9029942,37.76014248,정좌표,033,12,0101000020E610000049AF1754E51C60403EF349594CE14240,57,0.062,0.012,0.3,0.002
163,강원,상리,강원도 고성군 간성읍 수성로 160 상리 측정소,128.4635265,38.380937,정좌표,033,20,0101000020E61000008ACA8635D50E60400E6B2A8BC2304340,40,0.051,0.002,0.4,0.003
226,충북,감물면,충청북도 괴산군 감물면 충민로신대길 13 감물면사무소 지상,127.8750305,36.83676477,정좌표,043,25,0101000020E61000002920ED7F00F85F4028CCA41B1B6B4240,62,0.087,0.006,0.3,0.004
232,충북,보은읍,충청북도 보은군 보은읍 삼산로 50 보은읍 행정복지센터 옥상,127.7169681,36.48358609,정좌표,043,23,0101000020E61000009E712BCEE2ED5F40DEAC2426E63D4240,55,0.091,0.01,0.4,0.004
230,충북,덕산읍,충청북도 진천군 덕산읍 대월로 90 혁신도시공원 관리사무소 옥상,127.5390973,36.90190809,정좌표,043,32,0101000020E61000002937F69180E25F401F466BB971734240,73,0.122,0.01,0.4,0.004
147,인천,송해,인천 강화군 송해면 전망대로 29(솔정리) 송해면사무소 옥상,126.4630737,37.76468729,정좌표,032,30,0101000020E6100000D048DFFFA29D5F40C21BEB45E1E14240,73,0.103,0.01,0.5,0.003
426,전남,중동,전남 광양시 중마중앙로 109 광양소방서 옥상,127.6977092,34.94008994,정좌표,061,31,0101000020E610000093077D44A7EC5F409FCCFDDD54784140,83,0.076,0.028,0.8,0.013
127,경기,한강신도시,경기 김포시 양촌읍 양곡2로30번길 46 김포독립운동기념관 옥상,126.6296423,37.65335944,정좌표,031,43,0101000020E610000068AB370F4CA85F409CAA3948A1D34240,116,0.085,0.035,0.6,0.007
268,부산,명장동,부산 동래구 명장로 32 명장1동 주민센터 옥상,129.10435,35.20477733,정좌표,051,24,0101000020E6100000CEAACFD556236040F6A7BF24369A4140,78,0.079,0.015,-1,-1
266,부산,덕천동,부산 북구 덕천2길 10 덕천초등학교 운동장 남쪽 화단,129.0069448,35.20884422,정좌표,051,33,0101000020E6100000131C4DE438206040E86D4B68BB9A4140,83,0.1,0.014,0.4,0.003
424,전남,장천동,전남 순천시 장명로 30(장천동) 순천시청 별관 옥상,127.4870053,34.95039826,정좌표,061,32,0101000020E6100000A31E47182BDF5F400A7072A6A6794140,75,0.118,0.011,0.3,0.004
434,전남,화양면,전라남도 여수시 화양면 평촌길 2-6 화동경로당,127.597404,34.68577243,정좌표,061,15,0101000020E6100000F99FFCDD3BE65F409AAC1764C7574140,58,0.082,0.005,0.4,0.003
427,전남,진도읍,전라남도 진도군 진도읍 진도대로 7195 진도여성플라자,126.2687592,34.47928854,정좌표,061,20,0101000020E6100000F29FC95933915F40E452AE53593D4140,60,0.07,0.005,0.6,-1
94,경기,오남읍,경기 남양주시 오남읍 진건오남로 806-34 오남읍사무소,127.2046984,37.69886765,정좌표,031,27,0101000020E6100000C96251C719CD5F40BE7DC27E74D94240,96,0.105,0.022,0.4,0.003
439,광주,서석동,광주 동구 서남로 1 동구청보건소,126.9232534,35.14567609,정좌표,062,22,0101000020E6100000EEBA6D9516BB5F40F92D9D83A5924140,59,0.108,0.015,0.7,0.006
153,인천,영흥,인천광역시 옹진군 영흥면 영흥로251번길 90 영흥 면사무소 2층 옥상 (영흥면사무소),126.4840807,37.25570102,정좌표,032,58,0101000020E6100000FDC79D2DFB9E5F40173A9FCFBAA04240,110,0.12,0.034,0.6,0.006
445,광주,평동,광주광역시 광산구 평동산단로 184-1 평동종합비즈니스센터 후문 주차장 입구 (월전동),126.7692624,35.12362379,정좌표,062,29,0101000020E6100000B8825C983BB15F405F8783E7D28F4140,79,0.109,0.014,0.8,0.006
436,광주,노대동,광주광역시 남구 덕남길 7 문화관 근처 (노대동),126.8954742,35.09992207,정좌표,062,26,0101000020E61000005ADA04734FB95F403966133FCA8C4140,59,0.119,0.008,0.8,0.006
443,광주,일곡동,광주광역시 북구 모룡대길 68 교통문화연수원 옥상 (일곡동),126.8926489,35.21828688,정좌표,062,22,0101000020E6100000DD13DA2821B95F40795F11D3F09B4140,47,0.101,0.009,0.5,0.005
412,전남,순천만,전남 순천시 순천만길 513-25(대대동) 순천만 자연생태관 옥상,127.5084354,34.88608315,정좌표,061,22,0101000020E61000003CC8A1348AE05F40B164332C6B714140,48,0.103,0.006,0.5,0.002
424,전남,장천동,전남 순천시 장명로 30(장천동) 순천시청 별관 옥상,127.4870053,34.95039826,정좌표,061,32,0101000020E6100000A31E47182BDF5F400A7072A6A6794140,75,0.118,0.011,0.3,0.004
410,전남,삼일동,전라남도 여수시 상암로 601-1 상암보건지소 (상암동),127.7315646,34.82477179,정좌표,061,21,0101000020E610000053FA53F4D1EE5F40505B3C1F92694140,52,0.085,0.009,0.5,0.003
421,전남,월내동,전남 여수시 여수산단로 1201(월내동) 여수산단 월내 폐수종말처리장,127.7331,34.85128762,인근좌표,061,22,0101000020E6100000A52C431CEBEE5F40E1B123FEF66C4140,72,0.079,0.023,0.5,0.013
470,전북,용동면,전북 익산시 용동면 용동1길 80-4 용동복지회관 옥상,126.9917049,36.10973182,정좌표,063,30,0101000020E61000001C32D41778BF5F40831D39B10B0E4240,55,0.101,0.006,0.4,0.004
425,전남,장흥읍,전라남도 장흥군 장흥읍 흥성로 23 정남진도서관,126.9066278,34.67443179,정좌표,061,22,0101000020E61000003EA99B3006BA5F4064B7E8C753564140,63,0.104,0.01,0.5,0.005
427,전남,진도읍,전라남도 진도군 진도읍 진도대로 7195 진도여성플라자,126.2687592,34.47928854,정좌표,061,20,0101000020E6100000F29FC95933915F40E452AE53593D4140,60,0.07,0.005,0.6,-1
112,경기,장호원읍,경기 이천시 장호원읍 오남리 27 재래시장 공영주차장,127.6296594,37.11427797,정좌표,031,37,0101000020E61000009DA7F0564CE85F40D2E617A9A08E4240,111,0.131,0.013,0.4,0.004
110,경기,일동면,경기도 포천시 일동면 화동로1099번길 30 일동면행정복지센터,127.3172859,37.96127484,정좌표,031,27,0101000020E6100000D8FE84694ED45F404222D00D0BFB4240,59,0.08,0.008,0.4,0.004
